paragraph_id,doc_id,source_name,title,company,sector,document_type,theme,source_method,url,text,char_count,category,confidence,sentiment,model,classified_at,date,text_short,text_match
DOC_slb_q4_2025_transcript_P0017,DOC_slb_q4_2025_transcript,GDELT/RSS,slb Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"Additional details and reconciliations to the most directly comparable GAAP financial measures can be found in our fourth quarter and full year earnings press release, which is on our website. With that, I will turn the call over to Olivier. Olivier Le Peuch:
Thank you, James. Ladies and gentlemen, thank you for joining us today. I will begin by reviewing our fourth quarter performance followed by an update on market conditions and the unique opportunities we see developing for our business. I will then share our outlook for the first quarter and expectations for the full year 2026. Stephane will then provide additional details on our financial results, and finally, we will open the line for your questions. Let's begin.",729,Not Relevant,0.95,neutral,deepseek-chat,2026-04-28T19:14:43.280648,2025-10-01,,
DOC_slb_q4_2025_transcript_P0018,DOC_slb_q4_2025_transcript,GDELT/RSS,slb Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"We ended the year with strong financial performance in the fourth quarter, achieving sequential revenue growth, margin expansion, and substantial cash flow generation. This performance reflects the breadth of our portfolio and the impact of our strategy in a challenging macro environment. Growth internationally, sequentially, volume increased by 9% driven by high single-digit and mid-teens growth in North America. Excluding ChampionX, organic revenue increased by 7% internationally and 6% in North America. We saw sequential growth across all our geographies for the first time since 2024. This demonstrates that global upstream activity has stabilized with key markets showing early signs of a rebound.",708,Not Relevant,0.95,positive,deepseek-chat,2026-04-28T19:14:46.329594,2025-10-01,,
DOC_slb_q4_2025_transcript_P0019,DOC_slb_q4_2025_transcript,GDELT/RSS,slb Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"This helped us to deliver approximately $500 million of organic revenue growth this quarter, in addition to a roughly $300 million contribution from ChampionX resulting from an extra month of consolidation. Let me briefly discuss a few highlights from the quarter. First, we benefited from strong year-end product sales in production globally, higher exploration data sales, and strong demand for digital operations across all areas. Second, activity increased across The Middle East led by Saudi Arabia and with momentum in UAE, due to a combination of sustained gas development and increased oilfield intervention activity.",625,Not Relevant,0.95,neutral,deepseek-chat,2026-04-28T19:14:49.532822,2025-10-01,,
DOC_slb_q4_2025_transcript_P0020,DOC_slb_q4_2025_transcript,GDELT/RSS,slb Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"Third, we delivered strong results across Asia with increased activity in North Asia, East Asia, and Indonesia as these markets continue to benefit from offshore gas development. Notably, this quarter also marked the return of growth in Saudi Arabia and across Sub-Saharan Africa with flat revenue in Mexico. These three basins actually accounted for the entire organic revenue decline for the full year of 2025. Directionally, we expect activity in these markets to improve as we move throughout 2026. Turning to the divisions, in the fourth quarter, production systems and digital led the way, while reservoir performance was up slightly and well construction revenue was steady.",681,Not Relevant,0.95,neutral,deepseek-chat,2026-04-28T19:14:52.495425,2025-10-01,,
DOC_slb_q4_2025_transcript_P0021,DOC_slb_q4_2025_transcript,GDELT/RSS,slb Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"The strength in production systems was driven by increased demand for production chemicals, offshore lift, and process technology and solutions as well as backlog execution completions and OneSubsea. When excluding the ChampionX contribution, this division still grew by double digits sequentially and maintained its momentum with several contract awards during the quarter as you can see from today's highlights. Digital also continued to grow at a healthy rate, driven by strong growth in digital exploration with year-end sales in the Gulf of America, Brazil, and Mongolia, as well as a robust increase in digital operations and platform applications. Digital annual recurring revenue surpassed $1 billion reflecting year-on-year growth of 15%.",747,Not Relevant,0.95,positive,deepseek-chat,2026-04-28T19:14:55.243645,2025-10-01,,
DOC_slb_q4_2025_transcript_P0022,DOC_slb_q4_2025_transcript,GDELT/RSS,slb Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"We also announced several exciting digital milestones in the fourth quarter, including launching Tela, an AI system purpose-built to transform the upstream energy sector and forming a partnership with ADNOC to launch an AI-powered production system optimization platform. These underscore the opportunity for AI to continue to reshape industry operations. Meanwhile, in reservoir performance, sequential growth was a result of increased stimulation activity in the Middle East and Asia and higher intervention activity in Europe and Africa. In well construction, higher offshore drilling activity in North America and Europe and Africa was offset by declines in some land markets. Additionally, our fourth quarter revenue benefited from the resumption of production APS projects in Ecuador.",790,Not Relevant,0.95,neutral,deepseek-chat,2026-04-28T19:14:58.424043,2025-10-01,,
DOC_slb_q4_2025_transcript_P0023,DOC_slb_q4_2025_transcript,GDELT/RSS,slb Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"Overall, our fourth quarter results are a positive indication of the opportunity that lies ahead. I want to thank the entire SLB N.V. team for delivering excellent performance for our customers throughout 2025 and finishing the year on such a strong note. Turning to the market environment, near-term oversupply may continue to exert downward pressure on commodity prices through 2026, while elevated geopolitical uncertainties should provide a price floor. E&P operators are therefore expected to remain cautious and to backlog their 2026 budgets. As supply and demand continue to rebalance into 2027, conditions will likely support a gradual recovery in upstream investments activity in key international markets and offshore deepwater, exiting 2026 at higher levels than 2025.",779,Oilfield Cost Pressure,0.85,neutral,deepseek-chat,2026-04-28T19:15:01.860296,2025-10-01,,
DOC_slb_q4_2025_transcript_P0024,DOC_slb_q4_2025_transcript,GDELT/RSS,slb Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"Indeed, economic growth, increasing population, and large-scale manufacturing and infrastructure investments, particularly in the US and China related to AI, will inherently drive more demand in both oil and gas. Coupled with the natural decline of existing oil and gas assets, we believe this will be the key driver for the rebalancing of supply and demand. In the meantime, our customers are focused on delivering the lowest cost incremental barrels. This means capturing efficiencies at scale, and in our view, that requires more technology, more integration, and more digital solutions. Today, operators are increasingly prioritizing performance assurance across the asset life cycle, reducing development timelines, and accelerating optimization through digital solutions. SLB N.V.",786,Oilfield Cost Pressure,0.85,neutral,deepseek-chat,2026-04-28T19:15:04.941803,2025-10-01,,
DOC_slb_q4_2025_transcript_P0025,DOC_slb_q4_2025_transcript,GDELT/RSS,slb Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"is uniquely positioned to deliver value in this environment by integrating equipment with intelligent and autonomous digital capabilities to reduce downtime, improve efficiency, and increase productivity as witnessed by the rapid uptake in our digital operations. Additionally, production recovery has emerged as a critical domain for value creation, not only in brownfield and mature assets but also across greenfield developments and tiebacks. This is not an either-or proposition between CapEx and OpEx, but an opportunity to increase our share of CapEx spend and capture OpEx white space with new solutions. With SLB N.V.'s expanded production portfolio, including the addition of ChampionX, we are uniquely positioned to meet the developing demand in the production space.",777,Not Relevant,0.95,neutral,deepseek-chat,2026-04-28T19:15:06.882701,2025-10-01,,
DOC_slb_q4_2025_transcript_P0026,DOC_slb_q4_2025_transcript,GDELT/RSS,slb Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"Globally, the international markets are stabilizing and trending upwards directionally, with Latin America and The Middle East and Asia leading the rebound in 2026. Regionally, The Middle East continues to operate on the largest international scale with a positive investment outlook. Indeed, there is a resurgence of oil production across the region, driven by OPEC plus policy, while gas remains a strategic priority to meet seasonal demand and long-term capacity expansion. In 2025, we witnessed double-digit growth in The United Arab Emirates, Iraq, and Kuwait, which was more than offset by the decline in Saudi Arabia.",624,Policy-Backed Capex,0.85,positive,deepseek-chat,2026-04-28T19:15:10.367102,2025-10-01,,
DOC_slb_q4_2025_transcript_P0027,DOC_slb_q4_2025_transcript,GDELT/RSS,slb Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"In 2026, the Middle East market will be characterized by a rebound in drilling and more cove activity in Saudi Arabia, with rig counts potentially returning to early 2025 levels by 2026. And this has already begun. Offshore also continues to present compelling long-term growth opportunities for SLB N.V., particularly in deepwater, where we expect activity to inflect toward 2026 as white space subsides. With OneSubsea, we have the unique ability to combine subsea processing capabilities, digital solutions, and SLB N.V.'s integrated port-to-process expertise across subsea intervention and integrated well construction to create differentiated value for customers.",668,Not Relevant,0.95,neutral,deepseek-chat,2026-04-28T19:15:13.302482,2025-10-01,,
DOC_slb_q4_2025_transcript_P0028,DOC_slb_q4_2025_transcript,GDELT/RSS,slb Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"Specific to the subsea market, more than 500 subsea trees are expected to be awarded across 2026 and 2027, about 20% higher than the 2025 run rate. And this is an opportunity we aim to capitalize on. In 2025, OneSubsea was awarded approximately $4 billion in subsea bookings, and we see a path to cumulative bookings exceeding $9 billion over the next two years supported by this tendering activity. Finally, we are excited about the strong progress in our data center solutions business since its launch less than two years ago. This year, we plan to expand our range of offerings, our customer base, and the geographies we serve, paving the way for future growth.",665,Not Relevant,0.95,positive,deepseek-chat,2026-04-28T19:15:15.822940,2025-10-01,,
DOC_slb_q4_2025_transcript_P0029,DOC_slb_q4_2025_transcript,GDELT/RSS,slb Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"The opportunity is growing faster than anticipated, and we expect to exit the year at a quarterly revenue run rate of $1 billion per year. Overall, SLB N.V. is clearly positioned to fully benefit from a rebound in international activity as supply and demand rebalance, supported by ongoing investments for oil capacity, gas expansion projects, and a constructive long-term outlook for the quarter. Regional activity dynamics further reinforce the favorable directional trajectory beginning in 2026. Let me now share our outlook for the year. The headwinds we faced in 2025 in certain markets may become tailwinds for our business this year. We anticipate this will translate into a higher fourth-quarter revenue exit rate in 2026 compared to the fourth quarter of 2025.",769,Policy-Backed Capex,0.85,positive,deepseek-chat,2026-04-28T19:15:18.096346,2025-10-01,,
DOC_slb_q4_2025_transcript_P0030,DOC_slb_q4_2025_transcript,GDELT/RSS,slb Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"For the full year, assuming oil prices remain range-bound in the high fifties to low sixties range, we expect 2026 revenue to be between $36.9 billion to $37.7 billion. North America will benefit from the addition of seven months of activity from ChampionX, stronger offshore activity tied to customer plans, and accelerated growth in data centers, while upstream land activity will continue to decline year on year. International markets' revenue is expected to trend upwards over the year, resulting in a slight year-over-year increase. Growth will come from Latin America and The Middle East and Asia, while Europe and Africa are anticipated to decline slightly. Let me now describe how these dynamics will unfold across the divisions.",738,Not Relevant,0.95,neutral,deepseek-chat,2026-04-28T19:15:20.467748,2025-10-01,,
